document_path,document_role,role_scope,mutability,current_authority,supporting_cross_role_references_allowed,role_source,notes
records/evidence/E-MD-B18-A002-046_F021_TEMPORAL_IDENTITY_AND_CONTAMINATION_REMEDIATED_SIX_PREDICATES_PROVEN.json,EVIDENCE,CURRENT_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B18-A002,"F-MD-B18-A002-021 remediation, two of five items (ALREADY_DECIDED by the C1 contract's own C02/C09/C11 producer-domain separation, IMPLEMENTATION_DERIVABLE without reopening Capture): ReplayVerificationService::actualBoundInputContext() now sources temporal_identity_hash from a new componentGroupHash() over the bound context's universe_identity (C02) capture references instead of identity_revision_set_hash (which PublicationInputBindingService derives exclusively from C11 market-structure/board content -- the domain mismatch F-021 found); dataset boundary folds in automatically since each component's slot_hash already covers its full selection_context (which the C1 capture contract requires to include dataset_start). event_factor_hash gained a fifth combined member, componentGroupHash() over the ancillary (C09) capture, whose payload already contains corporate-action-window and price-scale-break contamination content (confirmed by reading ProducerAncillaryCapture::deriveContamination/derivePriceScaleBreaks in full) -- the missing 'contamination decisions' member of MD-S050-R0012. Both reads are over Reader's already-verified bound_input_context['components'] list; no Binding/Seal/Reader/Capture/schema change. A new domain-isolation test (ReplayVerificationServiceTest::test_temporal_identity_and_event_factor_hash_are_domain_isolated_by_component) proves changing only the universe_identity component moves temporal_identity_hash and nothing else, and changing only ancillary moves event_factor_hash and nothing else -- directly proving the defect class F-021 found cannot recur undetected. B18ReplayComparisonExhaustivenessTest's shared manifest stub extended from an empty components list to real universe_identity/ancillary entries so its full eleven-field perturbation suite exercises genuine content. Governance follow-through: MD-S050-R0008/R0009/R0012 and MD-S019-R0067/R0068/R0069 moved from MarketDataReplayVerificationProofBasis::INCOMPLETE to ::PROVEN, each rebound from B18ReplayBoundInputIdentityContractTest (which only proves evidence-export pass-through of a fabricated metric row, never the real writer) to B18ReplayComparisonExhaustivenessTest's real-path perturbation pair plus the new domain-isolation test. MD-S050-R0002/MD-S003-R0003/MD-S050-R0014/MD-S019-R0071 remain INCOMPLETE, blocked on F-021's two deferred items (eligibility version -- requires a new Capture-layer field, not added here; read_model_version/serialization_version/executable_build_identity -- requires a new raw-capture-decode capability, not built here), each explicitly classified IMPLEMENTATION_DERIVABLE but out of this turn's scope, not silently dropped. No traceability-matrix coverage_status/SATISFIED/denominator change. Full suite 2411 tests/34070 assertions/0 errors/7 failures (pre-existing MD-DEP-0015 baseline)/0 skips. Governance self-tests 12/12, 5691 assertions. F-MD-B18-A002-021 remains OPEN for its two deferred items. F-MD-B18-A002-013 remains OPEN (four of ten bases still incomplete)."
records/evidence/E-MD-B18-A002-047_F021_REGISTRY_CONTENT_DECODE_CAPABILITY_SERIALIZATION_AND_BUILD_IDENTITY.json,EVIDENCE,CURRENT_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B18-A002,"F-MD-B18-A002-021 item 5, partial. Ordering decision before coding: re-reading ProducerRegistrySnapshot::capture() found item 5 as previously scoped (read_model_version/serialization_version/executable_build_identity all 'needing decode') was itself imprecise -- only serialization_version and executable_build.build_id are real, already-captured fields; read_model_version does not exist anywhere in that capture, making it the same category of gap as eligibility_version (needs a new Capture field), not a decode gap. Correction recorded, not silently absorbed. Ordering classified IMPLEMENTATION_DERIVABLE (infrastructure-before-consumer): built the general Reader-side decode capability first since the later Capture-reopening work would want to expose its new fields through it anyway, and this capability stays entirely within Reader/Admission -- no Capture reopened this turn. PublicationInputBindingService::verifyBoundContext() (shared by Seal and Reader) now decodes the already-hash-verified registry_versions component's raw semantic_payload_json once (via RunInputCaptureRepository::verify(), the same method every other capture-completeness check already uses -- no new trust surface), attaching it to the bundle; PublicationInputBindingService::readBoundContext()'s VERIFIED result gained a new registry_content key exposing it. ReplayVerificationService::actualBoundInputContext() now reads serialization_version/executable_build_identity from that decoded content, precisely isset()-checked, only when VERIFIED -- otherwise honestly empty, never falling back to live config as before. Two targeted tests prove the real-value case and the fail-closed-to-empty case (never config fallback); B18ReplayComparisonExhaustivenessTest's shared stub extended with real registry_content so its full eleven-field perturbation suite exercises genuine content for these two fields too. No predicate promoted: MD-S050-R0002/R0003/R0014 and MD-S019-R0071 remain INCOMPLETE, still blocked by the two genuinely-remaining F-021 items (eligibility version; read_model_version), both requiring a new ProducerRegistrySnapshot capture field under their own Change Impact Declaration -- not implemented here. Full suite 2412 tests/34082 assertions/0 errors/7 failures (pre-existing MD-DEP-0015 baseline)/0 skips. Governance self-tests 12/12, 5699 assertions. F-MD-B18-A002-021 remains OPEN for exactly two items. F-MD-B18-A002-013 remains OPEN (four bases still incomplete, unchanged)."
records/evidence/E-MD-B18-A002-048_F021_READ_MODEL_VERSION_CAPTURED_ELIGIBILITY_VERSION_GENUINELY_UNRESOLVED.json,EVIDENCE,CURRENT_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B18-A002,"F-MD-B18-A002-021's last two items re-verified against ProducerRegistrySnapshot::capture()'s actual current payload before coding -- both confirmed still missing. Classified separately rather than as one symmetric pair: read_model_version has an already-established, already-reused canonical identity elsewhere ('market_data_read_product_v1', the real value in MarketDataReadProductService x2 and EodPublicationRepository x2, and PublicationGovernanceBindingService's own fallback default) -- IMPLEMENTATION_DERIVABLE, implemented. eligibility_version has no existing identity anywhere (no config key -- config/market_data.php has no 'eligibility' section at all, unlike coverage's contract_version; no code constant; no LOCKED strategy version tag) -- GENUINELY_UNRESOLVED, not invented, left as this finding's one remaining named gap. ProducerRegistrySnapshot::capture() gained 'read_model_version' => 'market_data_read_product_v1' (a fixed-literal identity, same pattern as the existing 'registry_contract' field, no config lookup). ReplayVerificationService::actualBoundInputContext() now reads it from Reader's registry_content decode (built E047), real when VERIFIED, honestly empty otherwise -- replacing a live-config read that always resolved to a hardcoded default anyway (the config key never existed) and additionally used a non-canonical literal ('market_data_read_model_v1' vs the actually-established 'market_data_read_product_v1'). A new real-pipeline (not mocked) integration test seals a genuine publication and proves the whole Capture-to-Reader chain decodes the real read_model_version/serialization_version/executable_build_identity together. A mocked test proves the positive and fail-closed-to-empty cases. B18ReplayComparisonExhaustivenessTest's shared stub extended with the real value; full eleven-field perturbation suite still catches a read_model_version divergence. No predicate promoted: all eleven BOUND_INPUT_FIELDS are now individually real, which is necessary but not sufficient for MD-S050-R0002/R0003's full conjunction or MD-S050-R0014's full enumeration while eligibility remains an explicitly-named, still-absent member; MD-S019-R0071 untouched by this turn's change, left at its prior assessment. Full suite 2413 tests/34098 assertions/0 errors/7 failures (pre-existing MD-DEP-0015 baseline)/0 skips. Governance self-tests 12/12, 5707 assertions. F-MD-B18-A002-021 remains OPEN for exactly one item: eligibility_version, which needs an owner/authority decision on what identity to use before it can be captured. F-MD-B18-A002-013 remains OPEN (four bases still incomplete, unchanged)."
records/decisions/D-MD-B18-A002-006_APPROVED_F021_ELIGIBILITY_CONTRACT_VERSION_REGISTRATION.md,DECISION,CURRENT_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B18-A002,"Owner decision (Option B, config-driven) authorising registration of market_data.eligibility.contract_version in MD-S082 and its capture through the existing ProducerRegistrySnapshot::capture()/registry_versions path; no other semantic change authorised."
records/evidence/E-MD-B18-A002-049_F021_ELIGIBILITY_CONTRACT_VERSION_REGISTERED_FINDING_RESOLVED_EIGHT_OF_TEN_PROVEN.json,EVIDENCE,CURRENT_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B18-A002,"Owner decision D-MD-B18-A002-006 (Option B, config-driven eligibility_contract_version) implemented and captured through the existing registry_versions path. Historical-compatibility proven directly: a registry_versions capture predating the field remains VERIFIED, never BLOCKED. Predicate review surfaced and closed a further gap (formula_registry_hash/reason_registry_hash registry_versions-component extraction previously unproven) before promoting MD-S050-R0002/MD-S003-R0003 to PROVEN. MD-S050-R0014/MD-S019-R0071 remain INCOMPLETE for a corrected reason: their own bound guard never exercises the real writer. F-MD-B18-A002-021 RESOLVED; F-MD-B18-A002-013 remains OPEN with two bases left."
records/evidence/E-MD-B18-A002-050_F013_LAST_TWO_BASES_REBOUND_PROVEN_FINDING_RESOLVED.json,EVIDENCE,CURRENT_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B18-A002,"Reviewed MD-S050-R0014/MD-S019-R0071 independently against current authority; confirmed their content requirement was already fully met and the sole remaining gap was their bound guard never exercising the real writer. Rebound both to already-existing, already-green real-path tests (no new test, no production semantic change beyond a stale comment correction). Both promoted to PROVEN. All ten predicates F-MD-B18-A002-013 carries are now PROVEN; finding RESOLVED. Confirmed via git stash that the normalization/proof-gate conditions this review observed are pre-existing and unrelated, not regressions."
records/evidence/E-MD-B18-A002-051_F014_RERUN_DETERMINISM_GUARDS_REBOUND_FINDING_RESOLVED.json,EVIDENCE,CURRENT_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B18-A002,"F-MD-B18-A002-014 rebound: MD-S019-R0073/MD-S005-R0095 (replay sense) to two new ReplayVerificationServiceTest tests calling verifyRunAgainstFixture() twice through genuinely separate instances/mocks; MD-S003-R0004/MD-S019-R0009 (rebuild sense, both senses) to a pre-existing already-green real-pipeline test pair found by cross-referencing rather than assumed absent. No production code changed -- an exploratory probe confirmed the system already refuses to silently promote an unauthorized rerun as a fake correction. All four predicates PROVEN. F-MD-B18-A002-014 RESOLVED."
records/evidence/E-MD-B18-A002-052_F015_C2_STATUS_SEMANTICS_BLOCKED_VS_FAIL_MD_S050_R0030_R0031_PROVEN.json,EVIDENCE,CURRENT_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B18-A002,"F-MD-B18-A002-015 bounded first unit: C2 status semantics. replayAdmissibility() gained a check for fixture-side missing required proof, reusing the existing BLOCKED/NOT_ADMISSIBLE mechanism -- missing proof now reports BLOCKED, executed divergence still reports FAIL, mutation-proven both directions. MD-S050-R0030/R0031 promoted PROVEN. F-MD-B18-A002-015 remains OPEN (12 of 14 predicates still incomplete); MD-DEP-0017 remains BLOCKING."
records/evidence/E-MD-B18-A002-053_F015_BACKFILL_FIXTURE_CASE_SEMANTICS_MD_S050_R0053_MD_S002_R0009_R0010_PROVEN.json,EVIDENCE,CURRENT_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B18-A002,"F-MD-B18-A002-015 second bounded unit: ReplayBackfillService fixture-case semantics. Unknown --fixture_case now rejected before any work (KNOWN_FIXTURE_CASES const, shared with expectedOutcomeForFixtureCase); known case expecting MISMATCH but observing BLOCKED/NOT_ADMISSIBLE is never counted as passed. No BLOCKED-expecting fixture case invented -- none currently authoritative. MD-S050-R0053/MD-S002-R0009/MD-S002-R0010 promoted PROVEN. F-MD-B18-A002-015 remains OPEN (9 of 14 predicates still incomplete); MD-DEP-0017 remains BLOCKING."
records/evidence/E-MD-B18-A002-054_F015_G04_COVERAGE_REASON_PRESERVATION_MD_S040_R0071_R0077_PROVEN.json,EVIDENCE,CURRENT_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B18-A002,"F-MD-B18-A002-015 third bounded unit (G04): coverage_reason_code is now a persisted column on eod_runs and md_replay_daily_metrics, written verbatim by the producer and read verbatim by every consumer -- no reader reconstructs it from coverage_gate_state any more. MD-S040-R0071/MD-S040-R0077 promoted PROVEN. F-MD-B18-A002-015 remains OPEN (7 of 14 predicates still incomplete); MD-DEP-0017 remains BLOCKING."
records/evidence/E-MD-B18-A002-055_F015_G07_HASH_DIVERGENCE_PERTURBATION_REBIND_MD_S050_R0033_PROVEN.json,EVIDENCE,CURRENT_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B18-A002,"F-MD-B18-A002-015 fourth bounded unit (G07): MD-S050-R0033 rebound from inadmissible-verdict tests to correct hash-divergence test. Proof-only rebind to existing executing guard B18ReplayComparisonExhaustivenessTest::test_a_divergence_in_any_named_assertion_class_denies_pass, which exercises hash perturbations with equal row counts, proving equal row counts cannot establish PASS. No production/test code changes. MD-S050-R0033 promoted PROVEN. F-MD-B18-A002-015 remains OPEN (6 of 14 predicates still incomplete); MD-DEP-0017 remains BLOCKING."
records/evidence/E-MD-B18-A002-056_F015_G08_CONSUMER_ADMISSION_CLAIM_SCAN_MD_S050_R0051_R0052_PROVEN.json,EVIDENCE,CURRENT_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B18-A002,"F-MD-B18-A002-015 fifth bounded unit (G08): MD-S050-R0051/MD-S050-R0052 consumer/admission claim scan, reviewed and proven independently. R0051 -- new static consumer guard B18ReplayVerdictConsumerBoundaryTest enumerates every app/ file reading a replay verdict field (13 files, positive-locator fail-closed) and proves none closes a finding, releases a quarantine, dismisses a corporate-action candidate, or satisfies a continuity check. R0052 -- dedicated pattern added to B18ReplayAdmissibilityBoundaryTest's forbidden(), phrased to avoid colliding with F-015's own quoted paraphrase of this same predicate. No production code changed; both predicates were already satisfied, only the guards were missing. Both mutation-proven with byte-for-byte restore. MD-S050-R0051/MD-S050-R0052 promoted PROVEN. F-MD-B18-A002-015 remains OPEN (4 of 14 predicates still incomplete, all G09); MD-DEP-0017 remains BLOCKING."
records/evidence/E-MD-B18-A002-057_F015_G09_LEGITIMATE_REBIND_MD_S036_R0012_R0036_R0021_R0096_F015_RESOLVED.json,EVIDENCE,CURRENT_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B18-A002,"F-MD-B18-A002-015 final bounded unit (G09), re-executed correctly after an earlier uncommitted attempt (same identifier candidate, discarded before commit) moved these same four predicates INCOMPLETE to PROVEN with no new guard, no rebind and no probe. This unit reviewed each of MD-S036-R0012/MD-S050-R0036/MD-S003-R0021/MD-S005-R0096 independently against F-015's own remedy table, added one new independent test (RequestModeVocabularyTest::test_replay_verify_specifically_is_an_accepted_request_mode) for R0012 after confirming the existing dataProvider-based test was not load-bearing for that specific mode, rebound R0036 to the real unmoded-citation guard, and ran seven per-root discriminating mutation probes plus one negative-guard probe for R0021/R0096's shared as-known-isolation corpus. All nine probes caught, all byte-restored with sha256 verification, all controls green. No production code changed. F-MD-B18-A002-015 all 14 predicates now PROVEN -- RESOLVED."
