document_path,document_role,role_scope,mutability,current_authority,supporting_cross_role_references_allowed,role_source,notes
development/implementation/tests/MarketDataProviderBootstrapTraceabilityGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B02-A001,Exact stage-scoped normalization and atomic 86-row proof-binding gate.
records/evidence/SC-MD-B02-A001-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B02-A001,MD-B02 closure at 86/86 current mandatory coverage with normalized applicability and ownership.
records/evidence/MD-B04-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B04-A001,Immutable work baseline lock for MD-B04-A001 before normalization or implementation proof mutation.
development/implementation/CI-MD-B04-A001-001_CONFIG_SNAPSHOT_AND_SEMANTIC_BINDINGS.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B04-A001,Early Change Impact Declaration for immutable configuration snapshot and semantic binding revalidation.
development/implementation/tests/MarketDataConfigFoundationTraceabilitySpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B04-A001,"Reviewed exact predicate classification, context, and proof-owner specification for the six B04 strategy documents."
development/implementation/tests/MarketDataConfigFoundationNormalization.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B04-A001,"Governed 933-row B04 lifecycle, context, and proof-owner normalizer."
development/implementation/tests/MarketDataConfigFoundationTraceabilityGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B04-A001,Exact B04 stage-entry classification and ownership gate at 114 mandatory predicates.
development/implementation/tests/MarketDataConfigFoundationProofBinder.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B04-A001,Atomic 113/114 evidence binder that withholds the authority-conflicted predicate.
development/implementation/tests/MarketDataConfigFoundationProofGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B04-A001,Exact implementation-surface and partial-proof gate; fails closed on fake closure of MD-S082-R0062.
development/findings/F-MD-B04-A001-001_HASH_NULL_TOKEN_AUTHORITY_CONTRADICTION.md,FINDING,ACTIVE_OR_CLOSED_FINDING,MUTABLE_TRACEABLE,NO,YES,MD-B04-A001,P1 open finding: Platform Config NULL token contradicts its named semantic owner and blocks B04 closure.
records/evidence/E-MD-B04-A001-001_CONFIG_FOUNDATION_PARTIAL_PROOF.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B04-A001,Immutable A001 evidence for 113/114 B04 predicates and the governed strategy-authority blocker.
records/decisions/D-MD-20260822-06_NULL_TOKEN_OWNER_AND_CONFIG_CORRECTION.md,DECISION,REVIEWED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B04-A001,Reviewed decision and bounded user-authorised strategy correction resolving the NULL-token owner/config conflict.
records/evidence/MD-B04-A002-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B04-A002,Immutable successor baseline issued after the authorised strategy refreeze and before A002 material implementation/proof changes.
development/implementation/CI-MD-B04-A002-001_NULL_TOKEN_CONFIG_REVALIDATION.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B04-A002,Early A002 impact declaration for config/serializer NULL-token alignment and affected proof revalidation.
records/evidence/E-MD-B04-A002-001_CONFIG_FOUNDATION_CLOSURE_PROOF.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B04-A002,Immutable A002 implementation evidence for the corrected NULL-token binding and 114/114 current B04 proof.
records/evidence/SC-MD-B04-A002-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B04-A002,MD-B04 closure at 114/114 current mandatory coverage under the corrected successor strategy freeze.
development/implementation/CI-MD-B05-A001-001_TEMPORAL_IDENTITY_AND_SECTOR_MEMBERSHIP.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B05-A001,Change Impact Declaration for the MD-B05 temporal identity and sector membership attempt.
development/implementation/tests/MarketDataTemporalIdentityTraceabilitySpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B05-A001,Reviewed MD-B05 predicate classification and proof-owner assignment.
development/implementation/tests/MarketDataTemporalIdentityNormalization.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B05-A001,Governed MD-B05 matrix normalization tool.
development/implementation/tests/MarketDataTemporalIdentityTraceabilityGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B05-A001,Exact MD-B05 stage-entry normalization gate.
development/implementation/tests/MarketDataTemporalIdentityProofGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B05-A001,Exact MD-B05 proof binding and implementation-surface gate.
development/implementation/tests/MarketDataTemporalIdentityProofBinder.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B05-A001,Atomic MD-B05 proof binder.
records/evidence/MD-B05-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B05-A001,Immutable work baseline lock for MD-B05-A001.
records/evidence/E-MD-B05-A001-001_TEMPORAL_IDENTITY_AND_SECTOR_MEMBERSHIP.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B05-A001,Immutable A001 evidence for temporal identity and sector membership at 117/117.
records/evidence/SC-MD-B05-A001-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B05-A001,MD-B05 closure at 117/117 current mandatory coverage with three executable defects remediated.
records/evidence/MD-B06-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B06-A001,"Immutable MD-B06-A001 baseline issued before any calendar/session/status traceability, implementation, test, or evidence mutation."
development/implementation/CI-MD-B06-A001-001_CALENDAR_SESSION_AND_STATUS_EXPECTATION.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B06-A001,"Early MD-B06 impact declaration for calendar/session/status normalization, remediation, and proof."
development/implementation/tests/MarketDataCalendarStatusTraceabilitySpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B06-A001,Reviewed MD-B06 predicate classification and proof-owner specification.
development/implementation/tests/MarketDataCalendarStatusNormalization.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B06-A001,Deterministic MD-B06 stage-entry normalization tool.
development/implementation/tests/MarketDataCalendarStatusTraceabilityGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B06-A001,Exact MD-B06 stage-entry and denominator gate.
development/implementation/tests/MarketDataCalendarStatusProofGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B06-A001,Exact 78-row MD-B06 proof binding and implementation-surface gate.
development/implementation/tests/MarketDataCalendarStatusProofBinder.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B06-A001,Atomic MD-B06 proof binder.
records/evidence/E-MD-B06-A001-001_CALENDAR_SESSION_AND_TRADING_STATUS.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B06-A001,Immutable A001 calendar/session/trading-status evidence at 78/78.
records/evidence/SC-MD-B06-A001-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B06-A001,MD-B06 closure at 78/78 with governed calendar/status authority and no harmful executable residue.
records/evidence/MD-B07-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B07-A001,"Immutable MD-B07-A001 baseline issued before source-observation/acquisition traceability, implementation, test, or evidence mutation."
development/implementation/CI-MD-B07-A001-001_IMMUTABLE_SOURCE_OBSERVATIONS_AND_ACQUISITION.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B07-A001,"Early MD-B07 impact declaration for immutable source-observation and acquisition normalization, remediation, and proof."
development/implementation/tests/MarketDataSourceAcquisitionTraceabilitySpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B07-A001,Reviewed MD-B07 predicate classification and proof-owner assignment.
development/implementation/tests/MarketDataSourceAcquisitionNormalization.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B07-A001,Governed MD-B07 traceability matrix normalization tool.
development/implementation/tests/MarketDataSourceAcquisitionTraceabilityGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B07-A001,Exact MD-B07 stage-entry normalization gate.
development/implementation/tests/MarketDataSourceAcquisitionProofGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B07-A001,Exact MD-B07 behavioral proof binding and implementation-surface gate.
development/implementation/tests/MarketDataSourceAcquisitionProofBinder.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B07-A001,Atomic MD-B07 proof binder.
records/evidence/E-MD-B07-A001-001_SOURCE_OBSERVATION_AND_ACQUISITION.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B07-A001,Immutable A001 evidence: 115/115 B07 predicates proven by execution; stage closure withheld on an environment blocker.
development/implementation/tests/MarketDataB07DeployedSchemaProbe.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B07-A001,"Read-only deployed MariaDB proof for the exact MD-B07 migration ledger, columns, and indexes."
records/evidence/E-MD-B07-A001-002_LOCAL_REVALIDATION_AND_DEPLOYED_SCHEMA.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B07-A001,Additive A001 local-proof/deployed-schema revalidation evidence; prior E-MD-B07-A001-001 remains immutable.
records/evidence/SC-MD-B07-A001-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B07-A001,"MD-B07 closure at 115/115 after returned MariaDB, control-plane, exact-proof and full-suite execution passed."
records/evidence/MD-B08-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B08-A001,Immutable MD-B08-A001 pre-material baseline bound to clean source revision b3e8b6c772b38dcab96d09e96b17b8b7bcf67ffc.
development/implementation/CI-MD-B08-A001-001_SOURCE_RESILIENCE_AND_CONTROLLED_RECOVERY.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B08-A001,"Early MD-B08 impact declaration for source resilience, controlled recovery, stage-entry normalization, remediation, and proof."
development/implementation/tests/MarketDataSourceResilienceTraceabilitySpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B08-A001,Reviewed MD-B08 predicate classification and proof-owner assignment.
development/implementation/tests/MarketDataSourceResilienceNormalization.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B08-A001,Governed MD-B08 traceability matrix normalization tool.
development/implementation/tests/MarketDataSourceResilienceTraceabilityGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B08-A001,Exact MD-B08 stage-entry normalization gate.
development/implementation/tests/MarketDataSourceResilienceProofSpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B08-A001,Exact MD-B08 semantic proof-family ownership map for the 138-predicate denominator.
development/implementation/tests/MarketDataSourceResilienceProofGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B08-A001,MD-B08 proof-readiness and post-evidence exact binding gate.
development/implementation/tests/MarketDataSourceResilienceProofBinder.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B08-A001,Atomic post-runtime MD-B08 evidence binder; refuses pre-evidence binding.
development/implementation/tests/MarketDataSourceResilienceProofSelfTest.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B08-A001,Standalone mutation self-test for B08 normalization and proof-readiness fail-closed behavior.
records/evidence/E-MD-B08-A001-001_SOURCE_RESILIENCE_AND_CONTROLLED_RECOVERY.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B08-A001,Current MD-B08-A001 source-resilience and controlled-recovery runtime evidence at 138/138 pending atomic matrix binding and closure controls.
records/evidence/SC-MD-B08-A001-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B08-A001,"MD-B08 closure at 138/138 after final corrected local runtime proof, exact evidence binding, residue and control-plane closure checks."
records/evidence/MD-B09-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B09-A001,Immutable MD-B09-A001 pre-material baseline issued after stage-entry normalization.
development/implementation/CI-MD-B09-A001-001_CANONICAL_RAW_IMPORT_AND_CANDIDATE_PERSISTENCE.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B09-A001,Current B09 impact declaration for canonical RAW import/candidate persistence and proof.
development/findings/F-MD-B09-A001-001_ZERO_VOLUME_REASON_CODE_AUTHORITY_GAP.md,FINDING,ACTIVE_OR_CLOSED_FINDING,MUTABLE_TRACEABLE,NO,YES,MD-B09-A001,"P1 authority finding resolved by D-MD-20260823-01, explicit authorization, DOC-CHG-20260823-001 and successor freeze; A002 owns executable revalidation."
records/evidence/E-MD-B09-A001-001_STAGE_ENTRY_AUTHORITY_CONTRADICTION_STATIC_PROOF.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B09-A001,Static stage-entry/authority contradiction evidence; no runtime PASS claimed.
records/decisions/D-MD-20260823-01_ZERO_VOLUME_MOVEMENT_REASON_CODE.md,DECISION,ISSUED_DECISION,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B09-A001,Immutable reviewed decision; explicit authorization was subsequently recorded by E-MD-B09-A001-002 and applied through DOC-CHG-20260823-001 / successor freeze.
records/evidence/E-MD-B09-A001-002_AUTHORIZED_STRATEGY_CORRECTION_AND_REENTRY.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B09-A001,"Additive A001 evidence for explicit authorization, controlled strategy correction, affected-proof analysis, and non-PASS re-entry disposition."
records/evidence/MD-B09-A002-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B09-A002,Immutable successor baseline after authorised strategy refreeze and before A002 executable mutation.
development/implementation/CI-MD-B09-A002-001_CANONICAL_RAW_IMPORT_REVALIDATION.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B09-A002,Early A002 declaration for canonical RAW/invalid-row/reason-dictionary revalidation under the successor freeze.
development/implementation/tests/MarketDataCanonicalRawImportTraceabilitySpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B09-A002,MD-B09-A002 traceability denominator/ownership specification for the 139 mandatory predicates.
development/implementation/tests/MarketDataCanonicalRawImportTraceabilityGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B09-A002,MD-B09-A002 executable traceability/applicability count gate.
development/implementation/tests/MarketDataCanonicalRawImportProofSpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B09-A002,MD-B09-A002 semantic proof-family specification for the canonical RAW import denominator.
development/implementation/tests/MarketDataCanonicalRawImportProofGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B09-A002,MD-B09-A002 pre-binding readiness and post-evidence exact-binding proof gate.
development/implementation/tests/MarketDataCanonicalRawImportProofBinder.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B09-A002,MD-B09-A002 atomic binder for exactly 139 current predicates after governed evidence admission.
development/implementation/tests/MarketDataCanonicalRawImportProofSelfTest.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B09-A002,MD-B09-A002 mutation self-test proving proof gate fail-closed behavior.
development/implementation/tests/MarketDataB09ReasonCodeDeploymentProbe.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B09-A002,MD-B09-A002 read-only deployed MariaDB proof for the authorised canonical reason dictionary row.
records/evidence/E-MD-B09-A002-001_CANONICAL_RAW_IMPORT_AND_CANDIDATE_PERSISTENCE.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B09-A002,"Current MD-B09-A002 runtime/governed evidence admitting the complete deployed-reason, canonical RAW, import/provenance, affected-predecessor and full-suite proof."
records/evidence/SC-MD-B09-A002-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B09-A002,"MD-B09 closure at 139/139 after deployed reason dictionary, canonical RAW/import proof, affected predecessor revalidation, full suite, exact binding and post-binding controls."
records/evidence/MD-B10-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B10-A001,Current MD-B10-A001 immutable baseline issued after B10 normalization and before material B10 mutation.
development/implementation/CI-MD-B10-A001-001_IMMUTABLE_PUBLICATION_LIFECYCLE.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B10-A001,"Current MD-B10-A001 Change Impact Declaration synchronized through final R5 proof admission, 1072/1072 binding and B10 closure."
development/implementation/tests/MarketDataPublicationLifecycleTraceabilitySpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B10-A001,MD-B10 exact normalized traceability specification for the 1072 mandatory publication-lifecycle denominator.
development/implementation/tests/MarketDataPublicationLifecycleTraceabilityGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B10-A001,MD-B10 stage-scoped traceability/applicability gate.
development/implementation/tests/MarketDataPublicationLifecycleProofSpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B10-A001,MD-B10 1072-predicate proof-family specification with implementation and positive/fail-closed proof ownership.
development/implementation/tests/MarketDataPublicationLifecycleProofGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B10-A001,MD-B10 pre-binding readiness and post-evidence exact-binding gate.
development/implementation/tests/MarketDataPublicationLifecycleProofBinder.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B10-A001,MD-B10 atomic evidence binder and pre-runtime validate-only mode.
development/implementation/tests/MarketDataPublicationLifecycleProofSelfTest.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B10-A001,MD-B10 proof-gate mutation self-test with real fail-closed gate validation.
development/implementation/tests/MarketDataB10DeployedSchemaProbe.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B10-A001,MD-B10 local MariaDB deployed-schema and rollback-safe direct history-mutation probe.
development/implementation/tests/MarketDataB10MigrationStaticGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B10-A001,MD-B10 non-local migration/operational-SQL/reconciliation-schema consistency gate.
records/evidence/E-MD-B10-A001-001_IMMUTABLE_PUBLICATION_LIFECYCLE_AND_PROJECTION_REPAIR.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B10-A001,Current MD-B10-A001 governed evidence admitting cumulative corrected local proof and final deployed rollback-safe repair proof.
records/evidence/SC-MD-B10-A001-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B10-A001,"MD-B10 closure at 1072/1072 after cumulative deployed/runtime proof, exact evidence binding, residue closure and post-binding controls."
development/implementation/CI-MD-B11-A001-001_VERIFIED_CORPORATE_ACTION_LIFECYCLE.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B11-A001,Current MD-B11-A001 Change Impact Declaration for verified corporate-action lifecycle and anomaly-only detector.
development/implementation/tests/MarketDataCorporateActionTraceabilitySpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B11-A001,MD-B11 traceability denominator specification at 138 mandatory + 273 reference/context.
development/implementation/tests/MarketDataCorporateActionTraceabilityGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B11-A001,MD-B11 pre-runtime/bound traceability gate.
development/implementation/tests/MarketDataCorporateActionProofSpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B11-A001,MD-B11 138-predicate proof-family specification.
development/implementation/tests/MarketDataCorporateActionProofGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B11-A001,MD-B11 proof readiness and exact binding gate.
development/implementation/tests/MarketDataCorporateActionProofBinder.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B11-A001,MD-B11 atomic evidence binder and validate-only mode.
development/implementation/tests/MarketDataCorporateActionProofSelfTest.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B11-A001,MD-B11 fail-closed proof mutation self-test.
development/implementation/tests/MarketDataB11MigrationStaticGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B11-A001,MD-B11 migration/schema source consistency gate.
development/implementation/tests/MarketDataB11DeployedSchemaProbe.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B11-A001,MD-B11 deployed MariaDB schema probe for candidate/review/reconciliation tables.
records/evidence/MD-B11-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B11-A001,Immutable MD-B11-A001 pre-material baseline after exact stage-entry normalization.
records/evidence/E-MD-B11-A001-001_VERIFIED_CORPORATE_ACTION_LIFECYCLE_AND_EXTERNAL_RECONCILIATION.json,EVIDENCE,ISSUED_EVIDENCE,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B11-A001,"Current MD-B11-A001 governed evidence admitting cumulative corrected local proof for verified corporate-action lifecycle, anomaly-only detection and external reconciliation."
records/evidence/SC-MD-B11-A001-001_STAGE_CLOSURE_MANIFEST.md,EVIDENCE,STAGE_CLOSURE_MANIFEST,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B11-A001,"MD-B11 closure at 138/138 after deployed schema, corrected targeted/external reconciliation/full-suite proof, exact binding and post-binding controls."
records/evidence/MD-B12-A001-BL001_WORK_BASELINE_LOCK.json,EVIDENCE,BASELINE_LOCK,IMMUTABLE_AFTER_ISSUE,NO,YES,MD-B12-A001,Immutable MD-B12-A001 pre-material baseline after exact stage-entry normalization.
development/implementation/CI-MD-B12-A001-001_COHERENT_ANALYTICAL_PRICE_PRODUCTS.md,IMPLEMENTATION_GUIDANCE,CHANGE_IMPACT_DECLARATION,MUTABLE_TRACEABLE,NO,YES,MD-B12-A001,Current MD-B12-A001 Change Impact Declaration for coherent RAW/STRUCTURAL_ADJUSTED/TOTAL_RETURN analytical price-product implementation and proof.
development/implementation/tests/MarketDataAnalyticalPriceProductTraceabilitySpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B12-A001,MD-B12 traceability denominator specification at 45 mandatory + 78 reference/context.
development/implementation/tests/MarketDataAnalyticalPriceProductTraceabilityGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B12-A001,MD-B12 pre-runtime traceability and no-premature-binding gate.
development/implementation/tests/MarketDataAnalyticalPriceProductProofSpec.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B12-A001,MD-B12 45-predicate / 8-family proof specification.
development/implementation/tests/MarketDataAnalyticalPriceProductProofGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B12-A001,MD-B12 proof readiness and exact binding gate.
development/implementation/tests/MarketDataAnalyticalPriceProductProofBinder.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B12-A001,MD-B12 atomic evidence binder with validate-only mode.
development/implementation/tests/MarketDataAnalyticalPriceProductProofSelfTest.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B12-A001,MD-B12 fail-closed proof mutation self-test.
development/implementation/tests/MarketDataAnalyticalPriceProductStaticGate.php,IMPLEMENTATION_TEST,TECHNICAL_TEST,MUTABLE_TRACEABLE,NO,YES,MD-B12-A001,MD-B12 analytical price-product source invariant static gate.
